class,gender,count,total,ratio
Fund for Less Developed Regions,male,9247,12181,0.7591330761021262
Fund for Less Developed Regions,female,2934,12181,0.24086692389787373
General Program,male,69634,84273,0.8262907455531427
General Program,female,14639,84273,0.17370925444685723
Young Scientists Fund,male,50374,72544,0.6943923687692987
Young Scientists Fund,female,22170,72544,0.3056076312307014
Key Program,male,2248,2452,0.9168026101141925
Key Program,female,204,2452,0.08319738988580751
